37561|2020 Super Baseball|2020 Super Baseball||Sports / Baseball,Sports,|1-2||Pallas|SNK|1991
13937|3 Count Bout|3 Count Bout||Fight,|1-2||UPL|SNK|1993
37641|Aero Fighters 2 / Sonic Wings 2|Aero Fighters 2||Shoot'em up / Vertical,Shoot'em Up,|1-2||Video System|SNK|1994
37642|Aero Fighters 3 / Sonic Wings 3|Aero Fighters 3|Aero Fighters 2 / Sonic Wings 2|Shoot'em up / Vertical,Shoot'em Up,|1-2||Video System|SNK|1995
37564|Aggressors Of Dark Kombat / Tsuukai Gangan Koushinkyoku|Aggressors of Dark Kombat||Fight,Fight / Versus,|1-2||ADK|SNK|1994
37563|Alpha Mission 2 / Aso 2 - Last Guardian|Alpha Mission II||Shoot'em up / Vertical,Shoot'em Up,|1-2||SNK|SNK|1991
13927|Andro Dunos|Andro Dunos||Shoot'em up / Horizontal,Shoot'em Up,|1-2||Visco|SNK|1992
37565|Art Of Fighting / Ryuuko No Ken|Art of Fighting||Fight,Fight / Versus,|1-2||SNK|SNK|1992
37566|Art Of Fighting 2 / Ryuuko No Ken 2|Art of Fighting 2||Fight,Fight / Versus,|1-2||SNK|SNK|1994
37567|Art Of Fighting 3 - The Path Of The Warrior / Ryuuko No Ken Gaiden|Art of Fighting 3 - The Path of the Warrior||Fight,Fight / Versus,|1-2||SNK|SNK|1996
108950|Bakatonosama Mahjong Manyuuki|Bakatonosama Mahjong Manyuuki|Bakatonosama Mahjong Manyuki|Asiatic board game,Mahjong,|1||Monolith|SNK|1991
87605|Bang Bang Busters|Bang Bang Busters||Platform,Plateform / Run Jump,|1-2|Coop|Visco|Neo Conception International|2000
37568|Bang Bead|Bang Bead||Sports,|1-2||Visco|Visco|2000
13951|Baseball Stars 2|Baseball Stars 2||Sports,Sports / Baseball,|1-2||SNK|SNK|1992
37571|Baseball Stars Professional|Baseball Stars Professional||Sports,Sports / Baseball,|1-2||SNK|SNK|1990
13917|Battle Flip Shot|Battle Flip Shot||Sports,|1-2||Visco|SNK|1998
13893|Blazing Star|Blazing Star||Shoot'em up / Horizontal,Shoot'em Up,|1-2||Yumekobo|SNK|1998
37569|Blue's Journey / Raguy|Blue's Journey||Platform,Plateform / Fighter Scrolling,|1-2||ADK|SNK|1990
13877|Breakers|Breakers||Fight,Fight / Versus,|1-2||Visco|SNK|1996
37570|Breakers Revenge|Breakers Revenge||Fight,Fight / Versus,|1-2||Visco|SNK|1998
37572|Burning Fight|Burning Fight||Beat'em Up,|1-2||SNK|SNK|1991
37614|Puzzle Bobble / Bust-a-move|Bust-a-Move||Puzzle-Game,Puzzle-Game / Throw,|1-2||Taito|Taito|1994
37613|Puzzle Bobble 2 / Bust-a-move Again Ex|Bust-A-Move Again EX||Puzzle-Game,Puzzle-Game / Throw,|1-2||Taito|Taito|1995
13938|Captain Tomaday|Captain Tomaday||Shoot'em up / Vertical,Shoot'em Up,|1-2||SNK|SNK|1999
108951|Chibi Marukochan Deluxe Quiz|Chibi Marukochan Deluxe Quiz||Quiz / Japanese,Quiz,|1-2||Takara|SNK|1995
87607|Choutetsu Brikin'ger - Iron Clad|Iron clad||Shoot'em Up,Shoot'em up / Horizontal,|1-2||Saurus|SNK|1996
